Time,Time Code,Country Name,Country Code,Combined polity score [UPP.COM.POL.XQ],,
2004,YR2004,North Africa,NAF,..,,
2005,YR2005,North Africa,NAF,..,,
2006,YR2006,North Africa,NAF,..,,
2007,YR2007,North Africa,NAF,..,,
2008,YR2008,North Africa,NAF,..,,
2009,YR2009,North Africa,NAF,..,,
2010,YR2010,North Africa,NAF,..,,
2011,YR2011,North Africa,NAF,..,,
2012,YR2012,North Africa,NAF,..,,
1990,YR1990,Rwanda,RWA,-7,,
2000,YR2000,Rwanda,RWA,-4,,
2003,YR2003,Rwanda,RWA,-3,,
2004,YR2004,Rwanda,RWA,-3,,
2005,YR2005,Rwanda,RWA,-3,,
2006,YR2006,Rwanda,RWA,-3,,
2007,YR2007,Rwanda,RWA,-3,,
2008,YR2008,Rwanda,RWA,-3,,
2009,YR2009,Rwanda,RWA,-3,,
2010,YR2010,Rwanda,RWA,-4,,
2011,YR2011,Rwanda,RWA,-4,,
2012,YR2012,Rwanda,RWA,..,,
1990,YR1990,Sao Tome and Principe,STP,..,,
2000,YR2000,Sao Tome and Principe,STP,..,,
2003,YR2003,Sao Tome and Principe,STP,..,,
2004,YR2004,Sao Tome and Principe,STP,..,,
2005,YR2005,Sao Tome and Principe,STP,..,,
2006,YR2006,Sao Tome and Principe,STP,..,,
2007,YR2007,Sao Tome and Principe,STP,..,,
2008,YR2008,Sao Tome and Principe,STP,..,,
2009,YR2009,Sao Tome and Principe,STP,..,,
2010,YR2010,Sao Tome and Principe,STP,..,,
2011,YR2011,Sao Tome and Principe,STP,..,,
2012,YR2012,Sao Tome and Principe,STP,..,,
1990,YR1990,Senegal,SEN,-1,,
2000,YR2000,Senegal,SEN,8,,
2003,YR2003,Senegal,SEN,8,,
2004,YR2004,Senegal,SEN,8,,
2005,YR2005,Senegal,SEN,8,,
2006,YR2006,Senegal,SEN,8,,
2007,YR2007,Senegal,SEN,7,,
2008,YR2008,Senegal,SEN,7,,
2009,YR2009,Senegal,SEN,7,,
2010,YR2010,Senegal,SEN,7,,
2011,YR2011,Senegal,SEN,7,,
2012,YR2012,Senegal,SEN,..,,
1990,YR1990,Seychelles,SYC,..,,
2000,YR2000,Seychelles,SYC,..,,
2003,YR2003,Seychelles,SYC,..,,
2004,YR2004,Seychelles,SYC,..,,
2005,YR2005,Seychelles,SYC,..,,
2006,YR2006,Seychelles,SYC,..,,
2007,YR2007,Seychelles,SYC,..,,
2008,YR2008,Seychelles,SYC,..,,
2009,YR2009,Seychelles,SYC,..,,
2010,YR2010,Seychelles,SYC,..,,
2011,YR2011,Seychelles,SYC,..,,
2012,YR2012,Seychelles,SYC,..,,
1990,YR1990,Sierra Leone,SLE,-7,,
2000,YR2000,Sierra Leone,SLE,-77,,
2003,YR2003,Sierra Leone,SLE,5,,
2004,YR2004,Sierra Leone,SLE,5,,
2005,YR2005,Sierra Leone,SLE,5,,
2006,YR2006,Sierra Leone,SLE,5,,
2007,YR2007,Sierra Leone,SLE,7,,
2008,YR2008,Sierra Leone,SLE,7,,
2009,YR2009,Sierra Leone,SLE,7,,
2010,YR2010,Sierra Leone,SLE,7,,
2011,YR2011,Sierra Leone,SLE,7,,
2012,YR2012,Sierra Leone,SLE,..,,
1990,YR1990,Somalia,SOM,-7,,
2000,YR2000,Somalia,SOM,-77,,
2003,YR2003,Somalia,SOM,-77,,
2004,YR2004,Somalia,SOM,-77,,
2005,YR2005,Somalia,SOM,-77,,
2006,YR2006,Somalia,SOM,-77,,
2007,YR2007,Somalia,SOM,-77,,
2008,YR2008,Somalia,SOM,-77,,
2009,YR2009,Somalia,SOM,-77,,
2010,YR2010,Somalia,SOM,-77,,
2011,YR2011,Somalia,SOM,-77,,
2012,YR2012,Somalia,SOM,..,,
1990,YR1990,South Africa,ZAF,5,,
2000,YR2000,South Africa,ZAF,9,,
2003,YR2003,South Africa,ZAF,9,,
2004,YR2004,South Africa,ZAF,9,,
2005,YR2005,South Africa,ZAF,9,,
2006,YR2006,South Africa,ZAF,9,,
2007,YR2007,South Africa,ZAF,9,,
2008,YR2008,South Africa,ZAF,9,,
2009,YR2009,South Africa,ZAF,9,,
2010,YR2010,South Africa,ZAF,9,,
2011,YR2011,South Africa,ZAF,9,,
2012,YR2012,South Africa,ZAF,..,,
1990,YR1990,South Sudan,SSD,..,,
2000,YR2000,South Sudan,SSD,..,,
2003,YR2003,South Sudan,SSD,..,,
2004,YR2004,South Sudan,SSD,..,,
2005,YR2005,South Sudan,SSD,..,,
2006,YR2006,South Sudan,SSD,..,,
2007,YR2007,South Sudan,SSD,..,,
2008,YR2008,South Sudan,SSD,..,,
2009,YR2009,South Sudan,SSD,..,,
2010,YR2010,South Sudan,SSD,..,,
2011,YR2011,South Sudan,SSD,0,,
2012,YR2012,South Sudan,SSD,..,,
1990,YR1990,Sudan,SDN,-7,,
2000,YR2000,Sudan,SDN,-7,,
2003,YR2003,Sudan,SDN,-6,,
2004,YR2004,Sudan,SDN,-6,,
2005,YR2005,Sudan,SDN,-4,,
2006,YR2006,Sudan,SDN,-4,,
2007,YR2007,Sudan,SDN,-4,,
2008,YR2008,Sudan,SDN,-4,,
2009,YR2009,Sudan,SDN,-4,,
2010,YR2010,Sudan,SDN,-2,,
2011,YR2011,Sudan,SDN,-2,,
2012,YR2012,Sudan,SDN,..,,
1990,YR1990,Swaziland,SWZ,-10,,
2000,YR2000,Swaziland,SWZ,-9,,
2003,YR2003,Swaziland,SWZ,-9,,
2004,YR2004,Swaziland,SWZ,-9,,
2005,YR2005,Swaziland,SWZ,-9,,
2006,YR2006,Swaziland,SWZ,-9,,
2007,YR2007,Swaziland,SWZ,-9,,
2008,YR2008,Swaziland,SWZ,-9,,
2009,YR2009,Swaziland,SWZ,-9,,
2010,YR2010,Swaziland,SWZ,-9,,
2011,YR2011,Swaziland,SWZ,-9,,
2012,YR2012,Swaziland,SWZ,..,,
1990,YR1990,Tanzania,TZA,-6,,
2000,YR2000,Tanzania,TZA,-1,,
2003,YR2003,Tanzania,TZA,-1,,
2004,YR2004,Tanzania,TZA,-1,,
2005,YR2005,Tanzania,TZA,-1,,
2006,YR2006,Tanzania,TZA,-1,,
2007,YR2007,Tanzania,TZA,-1,,
2008,YR2008,Tanzania,TZA,-1,,
2009,YR2009,Tanzania,TZA,-1,,
2010,YR2010,Tanzania,TZA,-1,,
2011,YR2011,Tanzania,TZA,-1,,
2012,YR2012,Tanzania,TZA,..,,
1990,YR1990,Togo,TGO,-7,,
2000,YR2000,Togo,TGO,-2,,
2003,YR2003,Togo,TGO,-2,,
2004,YR2004,Togo,TGO,-2,,
2005,YR2005,Togo,TGO,-4,,
2006,YR2006,Togo,TGO,-4,,
2007,YR2007,Togo,TGO,-4,,
2008,YR2008,Togo,TGO,-4,,
2009,YR2009,Togo,TGO,-4,,
2010,YR2010,Togo,TGO,-2,,
